id,title,status,priceUsd
magnets,Magnets,trailblazer,149
focus,Focus,trailblazer,149
levers,Levers,trailblazer,149
beams,Beams,trailblazer,149
sales,Sales,trailblazer,399
carpentry,Carpentry,trailblazer,349
plumbing,Plumbing,trailblazer,349
capital,Capital,trailblazer,699
light,Light,believer,149
tools,Tools,believer,149
gravity,Gravity,believer,149
sound,Sound,believer,149
electricity,Electricity,believer,149
air,Air,believer,149
heat,Heat,believer,149
glass,Glass,believer,199
cells,Cells,believer,299
iron,Iron,believer,149
elements,Elements,believer,199
copper,Copper,believer,149
gold,Gold,believer,999
venture,Venture,believer,10000
banking,Banking,believer,1999
fire,Fire,believer,149
sleep,Sleep,believer,499
fields,Fields,believer,199
energy,Energy,believer,149
frequency,Frequency,believer,299
waves,Waves,believer,299
helices,Helices,believer,299
springs,Springs,believer,149
voltage,Voltage,believer,149
motors,Motors,believer,199
gears,Gears,believer,149
colors,Colors,believer,149
matter,Matter,believer,199
atoms,Atoms,believer,199
motion,Motion,believer,149
momentum,Momentum,believer,199
friction,Friction,believer,149
ropes,Ropes,believer,149
wind,Wind,believer,199
aerodynamics,Aerodynamics,believer,199
water,Water,believer,149
rust,Rust,believer,199
time,Time,believer,149
patience,Patience,believer,149
centuries,Centuries,believer,199
liberty,Liberty,believer,199
courage,Courage,believer,199
property,Property,believer,399
membranes,Membranes,believer,199
decay,Decay,believer,299
bonds,Bonds,believer,159
teamwork,Teamwork,believer,199
motivation,Motivation,believer,199
competition,Competition,believer,199
alignment,Alignment,believer,199
collusion,Collusion,believer,199
anger,Anger,believer,199
paper,Paper,believer,149
ink,Ink,believer,149
folding,Folding,believer,149
metals,Metals,believer,149
steel,Steel,believer,119
aluminum,Aluminum,believer,109
brass,Brass,believer,149
wood,Wood,believer,149
seeds,Seeds,believer,199
wheels,Wheels,believer,149
wedges,Wedges,believer,149
stars,Stars,believer,199
exploration,Exploration,believer,199
fabric,Fabric,believer,179
food,Food,believer,149
budgeting,Budgeting,believer,149
bookkeeping,Bookkeeping,believer,299
screws,Screws,believer,199
payroll,Payroll,believer,299
batteries,Batteries,believer,299
software,Software,believer,599
scroll,Scroll,believer,499
marketing,Marketing,believer,1499
twitter,Twitter,believer,1499
hydration,Hydration,believer,199
hurricanes,Hurricanes,believer,399
currency,Currency,believer,799
bitcoin,Bitcoin,believer,899
guitar,Guitar,frontier,599
piano,Piano,frontier,599
drums,Drums,frontier,599
singing,Singing,frontier,599
actuators,Actuators,frontier,1499
rockets,Rockets,frontier,1969
transistors,Transistors,frontier,1499
mitochondria,Mitochondria,frontier,1499
cancer,Cancer,frontier,1499
fusion,Fusion,frontier,1499
raising,Raising,frontier,1921
attraction,Attraction,frontier,699
basketball,Basketball,frontier,3323
football,Football,frontier,2837
soccer,Soccer,frontier,1023
boxing,Boxing,frontier,4956
golf,Golf,frontier,1518
baseball,Baseball,frontier,406
flow,Flow,frontier,1499
gluons,Gluons,frontier,1499
bosons,Bosons,frontier,1499
solar,Solar,frontier,10000
