id,title,status,priceUsd
magnets,Magnets,trailblazer,249
focus,Focus,trailblazer,249
levers,Levers,trailblazer,249
beams,Beams,trailblazer,249
sales,Sales,trailblazer,399
carpentry,Carpentry,trailblazer,349
plumbing,Plumbing,trailblazer,349
capital,Capital,trailblazer,699
light,Light,believer,249
tools,Tools,believer,249
gravity,Gravity,believer,249
sound,Sound,believer,249
electricity,Electricity,believer,249
air,Air,believer,249
heat,Heat,believer,249
glass,Glass,believer,249
cells,Cells,believer,299
iron,Iron,believer,249
elements,Elements,believer,249
copper,Copper,believer,249
gold,Gold,believer,999
venture,Venture,believer,10000
banking,Banking,believer,1999
fire,Fire,believer,249
sleep,Sleep,believer,499
fields,Fields,believer,249
energy,Energy,believer,249
frequency,Frequency,believer,299
waves,Waves,believer,299
helices,Helices,believer,299
springs,Springs,believer,249
voltage,Voltage,believer,249
motors,Motors,believer,249
gears,Gears,believer,249
colors,Colors,believer,249
matter,Matter,believer,249
atoms,Atoms,believer,249
motion,Motion,believer,249
momentum,Momentum,believer,249
friction,Friction,believer,249
ropes,Ropes,believer,249
wind,Wind,believer,249
aerodynamics,Aerodynamics,believer,249
water,Water,believer,249
rust,Rust,believer,249
time,Time,believer,249
patience,Patience,believer,249
centuries,Centuries,believer,249
liberty,Liberty,believer,249
courage,Courage,believer,249
property,Property,believer,399
membranes,Membranes,believer,249
decay,Decay,believer,299
bonds,Bonds,believer,249
teamwork,Teamwork,believer,249
motivation,Motivation,believer,249
competition,Competition,believer,249
alignment,Alignment,believer,249
collusion,Collusion,believer,249
anger,Anger,believer,249
paper,Paper,believer,249
ink,Ink,believer,249
folding,Folding,believer,249
metals,Metals,believer,249
steel,Steel,believer,249
aluminum,Aluminum,believer,249
brass,Brass,believer,249
wood,Wood,believer,249
seeds,Seeds,believer,249
wheels,Wheels,believer,249
wedges,Wedges,believer,249
stars,Stars,believer,249
exploration,Exploration,believer,249
fabric,Fabric,believer,249
food,Food,believer,249
trees,Trees,believer,249
breathing,Breathing,believer,249
smell,Smell,believer,349
rain,Rain,believer,249
budgeting,Budgeting,believer,249
bookkeeping,Bookkeeping,believer,299
screws,Screws,believer,249
payroll,Payroll,believer,299
batteries,Batteries,believer,299
software,Software,believer,599
scroll,Scroll,believer,499
marketing,Marketing,believer,1499
twitter,Twitter,believer,1499
hydration,Hydration,believer,249
hurricanes,Hurricanes,believer,399
currency,Currency,believer,799
bitcoin,Bitcoin,believer,899
guitar,Guitar,frontier,599
piano,Piano,frontier,599
drums,Drums,frontier,599
singing,Singing,frontier,599
actuators,Actuators,frontier,1499
rockets,Rockets,frontier,1969
transistors,Transistors,frontier,1499
mitochondria,Mitochondria,frontier,1499
cancer,Cancer,frontier,1499
fusion,Fusion,frontier,1499
raising,Raising,frontier,1921
attraction,Attraction,frontier,699
basketball,Basketball,frontier,3323
football,Football,frontier,2837
soccer,Soccer,frontier,1023
boxing,Boxing,frontier,4956
golf,Golf,frontier,1518
baseball,Baseball,frontier,406
flow,Flow,frontier,1499
gluons,Gluons,frontier,1499
bosons,Bosons,frontier,1499
solar,Solar,frontier,10000
